user,qid,images,pid,context,n_main,percent,comment,outer_link,code_id,news,picture_number,keyword,biggest,repeat
U2,2,1660036441000-2022-08-09-17-14-01-95-Facebook.jpg,0,建立限時動態因TVBS新聞,0,0.255542169,0,0,0,1,1,TVBS新聞,0,0
U2,2,1660036441000-2022-08-09-17-14-01-95-Facebook.jpg,1,game.udn.com《斯普拉過3》任天堂直面會明晚開播放送30分鐘最新遊戲情報|udn遊戲角落的调●留言江陳建鏵22分鐘前女子關於這個網站x,0,0.484457831,0,0,1,1,1,game.udn,1,0
U2,2,1660036442000-2022-08-09-17-14-02-95-Facebook.jpg,0,建立限時動態--TVBS新聞,0,0.253688601,0,0,2,1,2,TVBS新聞,0,0
U2,2,1660036442000-2022-08-09-17-14-02-95-Facebook.jpg,1,"game.udn.com《斯普拉通3》任天堂直面會明晚開播放送30分鐘最新遊戲情報|udn遊戲角落城江陳建鏵22分鐘前,臺留言資關於這個網站***分享x",0,0.486311399,0,0,1,1,2,game.udn,1,0
U2,2,1660036443000-2022-08-09-17-14-03-95-Facebook.jpg,0,建立限時動態BENITVBS新聞,0,0.253688601,0,0,3,1,3,TVBS新聞,0,0
U2,2,1660036443000-2022-08-09-17-14-03-95-Facebook.jpg,1,game.udn.com《斯普拉造3》任天堂直面會明晚開播放送30分鐘最新遊戲情報|udn遊戲角落JainHuaJiang江陳建鏵22分鐘前女卡關於這個網站x,0,0.486311399,0,0,1,1,3,game.udn,1,0
U2,2,1660036444000-2022-08-09-17-14-04-95-Facebook.jpg,0,工2分手動時.com通陳建鏵沒情報uaJiang珠鐘前3》任天堂|udn遊,1,0.74,0,1,4,1,4,udn,1,0
U2,2,1660036445000-2022-08-09-17-14-05-95-Facebook.jpg,0,nan,1,0.74,0,1,4,0,5,0,1,0
U2,2,1660036446000-2022-08-09-17-14-06-95-Facebook.jpg,0,nan,1,0.74,0,1,4,0,6,0,1,0
U2,2,1660036447000-2022-08-09-17-14-07-95-Facebook.jpg,0,戲《斯明晚⊙遊戲角落攻略分析心得評測新聞資訊快評雜談拉遁3》任開放送30分播情報普#英雄聯盟#獨立遊戲#女性向天鐘堂最直新面會遊Q,1,0.74,0,1,4,1,7,遊戲角落,1,0
U2,2,1660036448000-2022-08-09-17-14-08-95-Facebook.jpg,0,《斯普拉遁明晚開戲情報2022-08-0910:09遊戲角落味雞放送播30分3》任天堂直鐘最新面會遊,1,0.74,0,1,4,1,8,遊戲角落,1,0
U2,2,1660036449000-2022-08-09-17-14-09-95-Facebook.jpg,0,《|圖/任天堂斯直普拉遁3》任天堂鐘最明晚放送30分開播報戲情|2022-08-0910:09遊戲角落味殆面會新遊,1,0.74,0,1,4,1,9,遊戲角落,1,0
U2,2,1660036450000-2022-08-09-17-14-10-95-Facebook.jpg,0,"|中圖/任天堂Sp列新《斯普拉遁》(latoon)系作《斯普拉遁3》將於9月9日登陸NintendoSwitch,任天堂昨(8)宣布將舉行直面會播於節目最新遊戲資訊。日直,並揭曉攻略分析口0心新聞資訊得評測AA快!",1,0.74,0,1,4,0,10,0,1,0
U2,2,1660036451000-2022-08-09-17-14-11-95-Facebook.jpg,0,"下8月10日(水AAgame.udn.comⓇ攻略分析心得評測新聞資訊閃0CO遁》(Splatoon)系列新「作《斯普拉遁3》將於9月9日登陸NintendoSwitc任天堂昨)日宣布將舉行直面會直播,並於|中揭曉最新遊戲資訊。《斯普拉h,(8節目ㄅ口新たに発見された調査結果も含的“下->3』の全容お伝えしい思う。をたとDire一ㄚ3)22:00「ct」放映这九",1,0.74,0,1,4,1,11,game.udn,1,0
U2,2,1660036452000-2022-08-09-17-14-12-95-Facebook.jpg,0,"2022x《斯普拉遁3》任天堂直面會明晚開播放送...game.udn.com攻略分析心得評測新聞資訊口0AA「スプラトゥーン3』の全容えしたいhttps://t.co/nulSLFRD20をお伝と思う。pic.twitter.com/e4CdD7KD4TSplatoon(ㄅ一>)(@SplatoonJP)August8,",1,0.74,0,1,4,1,12,game.udn,1,0
U2,2,1660036453000-2022-08-09-17-14-13-95-Facebook.jpg,0,"|本次B月f直面會將晚上19點開10日於台灣時間播,帶來約30分鐘長的遊戲[情報直播。與過去節目播出相同,任天堂將透過官方YouTube與|niconico道同步放送,有興趣的頻讀者可準時鎖定。AA",1,0.74,0,1,4,0,13,0,1,0
U2,2,1660036454000-2022-08-09-17-14-14-95-Facebook.jpg,0,"intendoSwitch「Carrefour家樂福中元跨界平安BUY8/10-8/11(4)頂會員專屬單筆消費。攻略分析心得评测超市店2,000TINGNE9折",1,0.74,0,1,4,0,14,0,1,0
U2,2,1660036455000-2022-08-09-17-14-15-95-Facebook.jpg,0,"土線上Carrefour(H家樂中Y元跨界平安BU-8/10-8/11)頂會員專屬單筆消費*慎理財信用無農量販店超市店攻略分析心得評港購物(指定商品)888%2,0002,000活動詳情▶滿額享9折牆上實體證以版全饭傳的同情燒食陽的地",1,0.74,0,1,4,0,15,0,1,0
U2,2,1660036456000-2022-08-09-17-14-16-95-Facebook.jpg,0,"✪眾所矚目傲氣領路光水箱饿《拉斯普遁》(Splatoon)系列新作《斯普拉遁3》將於9月9日登陸NintendoSwitch,任天堂昨(8)日宣布將舉行直面會直播,並於中揭曉最新遊戲資訊。8月10日(水)22:00日「2015-23「Direct」放放映這扎石。新たに発見された調査結「果も含めプラトゥーン3.1の全容をお伝えしたいと思う。youtube.com/watch?v=8kDJ52...スSplatoon(25)@SplatoonJPFollowgame.udn.com攻略分析心得評測新聞資訊口0節目AA.",1,0.74,0,1,4,1,16,game.udn,1,0
U2,2,1660036457000-2022-08-09-17-14-17-95-Facebook.jpg,0,"②9:01①✪ncPM-Aug8,2022118.1K口Splatco眾所矚目傲氣領路0燦爛繁華的都市/3rd續曲:奇岩Read718replies2022.8.10ReplyCopylinkDirectAA①",1,0.74,0,1,4,0,17,0,1,0
U2,2,1660036458000-2022-08-09-17-14-18-95-Facebook.jpg,0,✪#任天堂官方niconico頻道I卜一少3Direct2...plafonDirect坐擁尊榮盡顯不凡8月10日①22時y#NintendoSwitch赫斯特拉通▶2022.8.10AA,1,0.74,0,1,4,0,18,0,1,0
U2,2,1660036459000-2022-08-09-17-14-19-95-Facebook.jpg,0,"官方niconico頻道#任天堂NintendoSwitch林斯普拉遁Ⓡ攻略分析心得評測新聞資訊快!B口0坐擁尊榮盡顯不凡platoonDirect8月10日①225y2022.8.10錢卻有低原來這樣賺錢的!調的新鄰居,AA",1,0.74,0,1,4,0,19,0,1,0
U2,2,1660036460000-2022-08-09-17-14-20-95-Facebook.jpg,0,建立限時動態TVBS新聞,0,0.186960148,0,0,5,1,20,TVBS新聞,0,0
U2,2,1660036460000-2022-08-09-17-14-20-95-Facebook.jpg,1,game.udn.com《斯普拉遁3》任天堂最新遊戲情報|udn遊戲角落JainHuaJiang讚江陳建鏵22分鐘前卷留言放送30分鐘直面會明晚開播***x,0,0.546802595,0,0,1,1,20,game.udn,1,0
U2,2,1660036460000-2022-08-09-17-14-20-95-Facebook.jpg,2,nan,0,0.006237257,0,0,6,0,20,0,0,0
U2,2,1660036461000-2022-08-09-17-14-21-95-Facebook.jpg,0,SoniaWu1位共同朋友孟加朋友查看全部>移除木雙慶1孟加位共,0,0.541918443,0,0,6,0,21,0,1,0
U2,2,1660036461000-2022-08-09-17-14-21-95-Facebook.jpg,1,"Yahoo奇摩汽車機車推薦貼文。13分鐘前硬有網友建議收取交通過路費似乎是個不錯的方式,不僅可以有效限制車流,同時還可以讓國庫收入增加!TVBS...x",0,0.198081557,0,0,7,1,21,Yahoo奇摩汽車,0,0
U2,2,1660036462000-2022-08-09-17-14-22-95-Facebook.jpg,0,●加朋友查看全部>移除“加,0,0.168424467,0,0,6,0,22,0,0,0
U2,2,1660036462000-2022-08-09-17-14-22-95-Facebook.jpg,1,"21Yahoo奇摩汽車機車。推薦貼文,13分鐘前有網友建議收取交通過路費似乎是個不錯的方式,不僅可以有效限制車流,同時還可以讓國庫收入增加!TVBSautos.yahoo.com.tw內湖上下班塞車怎麼解?網友提議收取過路費最快-Yahoo奇車機車摩汽***3則留言x",0,0.571575533,0,0,7,1,22,Yahoo奇摩汽車,1,0
U2,2,1660036463000-2022-08-09-17-14-23-95-Facebook.jpg,0,"凸版Yahoo奇摩汽車機車推薦貼文13分鐘前有網友建議收取交通過路費似乎是個不錯的方式,不僅可以有效限制車流,同時還可以讓國庫收入增加!autos.yahoo.com.tw內湖上下班塞車怎麼解?網友提議收取過路費最快-Yahoo奇摩汽車機車Ⓒ-21留言分享3留言",0,0.641084337,0,0,7,1,23,Yahoo奇摩汽車,1,0
U2,2,1660036463000-2022-08-09-17-14-23-95-Facebook.jpg,1,"旅。走雲朵剛好藏在吧!一起去旅行推薦貼文,週日下午3:00樹枝上,看起來就像一棵茂密的棉***x",0,0.098915663,0,0,8,0,23,0,0,0
U2,2,1660036464000-2022-08-09-17-14-24-95-Facebook.jpg,0,autos.yahoo.com.tw內湖上下班怎快-Yahoo奇摩汽車機車OF21塞車網友提議收取過路費最麼解?3則留言,0,0.445532901,0,0,7,1,24,autos.yahoo,1,0
U2,2,1660036464000-2022-08-09-17-14-24-95-Facebook.jpg,1,"...花糖樹雲朵剛好飄在查看更多吧!一起去旅行旅,走推薦文,週日下午3:00看起來就像一棵茂密的棉,樹枝上***x",0,0.294467099,0,0,8,0,24,0,0,0
U2,2,1660036465000-2022-08-09-17-14-25-95-Facebook.jpg,0,分享,0,0.084087118,0,0,7,0,25,0,0,0
U2,2,1660036465000-2022-08-09-17-14-25-95-Facebook.jpg,1,"雲朵剛旅走花糖樹...查看更多吧!一起去旅行,推薦貼文,週日下午3:00好髓在樹枝上,看起來就像一棵茂密的棉***x",0,0.655912882,0,0,8,0,25,0,1,0
U2,2,1660036466000-2022-08-09-17-14-26-95-Facebook.jpg,0,"O8.8萬881則留言,2,958次分享",0,0.703178869,0,0,9,0,26,0,1,0
U2,2,1660036466000-2022-08-09-17-14-26-95-Facebook.jpg,1,你可能認識的朋友***,0,0.036821131,0,0,10,0,26,0,0,0
U2,2,1660036467000-2022-08-09-17-14-27-95-Facebook.jpg,0,"⑥8.8萬881則留言,2,958次分享0分鐘",0,0.513188137,0,0,9,0,27,0,1,0
U2,2,1660036467000-2022-08-09-17-14-27-95-Facebook.jpg,1,你可能認識的朋友***,0,0.226811863,0,0,10,0,27,0,0,0
U2,2,1660036468000-2022-08-09-17-14-28-95-Facebook.jpg,0,"ORBK讚留言1881則留言,2958次分享",0,0.24442076,0,0,9,0,28,0,0,0
U2,2,1660036468000-2022-08-09-17-14-28-95-Facebook.jpg,1,林濬哲你可能認識的朋友1位共同朋友孟加朋友移除林鈺媖1位共1吉加***,0,0.49557924,0,0,6,0,28,0,1,0
